Feature ID	Taxon	Confidence
0ab899c4e63f24ab1dfa2083070de63d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9998497047408356
eea65401b8102b42d4e81a0f9a963dd8	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured	0.9978476428162066
2af6a08fd7f3ecf2d6f6fe52e849315d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__NS3a_marine_group	0.9580268346970615
a1e099e62c182a61133291e938ca8f28	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Micrococcus	0.9743895461278468
40c29ab631d34f3e7f3cf0b706e554a7	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Roseibacillus	0.9989052102891723
8bbf43493d2809a3353e465d4b58ee31	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__EC3; f__EC3; g__EC3; s__uncultured_bacterium	0.8958905793590559
9d120109eab99abbe81a443c6a7822c2	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Eel-36e1D6; g__Eel-36e1D6; s__uncultured_delta	0.8567720249161802
9678ec59d6ab8d49b7dde682e78ddcd9	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calorithrix; s__unidentified_bacterium	0.8818525174363326
18cb8c230fdf4ed107fa4046c9f034e5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__Sedimenticola	0.9999988868860944
a6abdfce6ecde49d9e34ae12f0001a89	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Filomicrobium; s__uncultured_Rhizobiales	0.999997297516003
4a9fa531d6543c67f9247f2f9d45a1b6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium	0.9999999969802104
7ab24ebd45271622474a52af124fb9ca	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999635987174592
a18b7d2cd5b0b05e3206b08c2caba64b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.999999122334443
41f73e508b5cffc66665405156fef4c0	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured	0.9862849839832952
6fc1588e71cd0c640cafdc0d22589494	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Aestuariibacter	0.9999961621848577
4be0fdafa9ed43421b5b34d7dacf5891	d__Bacteria; p__Myxococcota	0.9302150494965857
55be4b0a50d8cb68dbf4a8f203e5bd2b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999949978267204
07a4c44f89280d6c27e6603193b3161d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Rhodobacteraceae	0.9874428333573149
d17ff2b732be9c87caa58f17f3311e4a	d__Bacteria; p__Dadabacteria; c__Dadabacteriia; o__Dadabacteriales; f__Dadabacteriales; g__Dadabacteriales; s__uncultured_organism	0.9905060894705024
7652b519ebf484e080520da10d791c7f	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured	0.7185665665543602
47e599c7fdb889fc0a1b93ba8c69b2ec	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190	0.987261062597594
10d9da1a610f991aa2519cac0f291322	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula	0.9999998124053608
7c6c11bc12c57eeebd1ddc2f512111ba	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999918014435705
5c7a3888362a54b191d54d0ad04a7759	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_organism	0.9389724219987188
ad42a08243a81c0665b47e93ca33b599	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus	0.7226106775598085
d363e59984c13986658f6a4ce2f829ca	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Marine_Group_II; f__Marine_Group_II; g__Marine_Group_II; s__uncultured_archaeon	0.991030568593394
5045f3e30fb704c3cd4a428774f86735	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.8614368602922167
f6f9ab7ea711324545944181c8e36184	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190	0.9999998594543306
3788bfcbfbc83de8fee8652bf0e19714	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__uncultured_bacterium	0.790396196716554
a3dcd27847ce2e0c73431e03dc12696d	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9999998910976626
f42d445c7b38c214a5d953be8e12356e	d__Bacteria; p__Planctomycetota; c__BD7-11; o__BD7-11; f__BD7-11; g__BD7-11; s__uncultured_bacterium	0.9999964452915518
8570c8dc6f55e52a6a5bd7ec0aa5256a	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9745628029819055
622b7689713db93251e36fe7b53a307e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999944724116596
2029636d31d23f42de40d5fd3c8778fd	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190	0.967981869105601
7ace4a4885c14506faf7264f46734848	Unassigned	0.3205084447255869
69b06932a6434b6d366851222d3d3309	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999951078112674
e01cb3c3de38bf2aa3f98ba7cfa3d6cb	Unassigned	0.5093170780376983
990caddd9136b384ebf20d28d2919095	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.9799064056480145
42e4820535f45d64575d89ad4edcc253	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Parvibaculales; f__Parvibaculaceae; g__Mf105b01; s__uncultured_Alphaproteobacteria	0.9503562695879558
2574208f06c5ed6500a21dbc529f49f4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Granulosicoccales; f__Granulosicoccaceae; g__Granulosicoccus	0.9999979330592571
cea1b6d2be3aa47890f2f8973a2feffc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__EV818SWSAP88; f__EV818SWSAP88; g__EV818SWSAP88; s__uncultured_bacterium	0.7050865669832925
c84f4ce8ff970f9f83e9825804b2365a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9949128210486279
bbd04c8ca0c0b0f6d1e9526c8a4afa2d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae	0.9706571250518986
4471b02a7330bffc216c779beb4374e1	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliales; g__Babeliales; s__uncultured_bacterium	0.9840805177894477
85bc143a1af4bcffb6583137bddd98ad	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium	0.8129306351133886
549f11c9c6c82b5264b664cf13840e27	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.9966919424364888
20da2183d44b4e81c7d81c8da6a6c52e	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales	0.9961343422994259
95ecfa7a0b21e1385dfd1c7c02f38a14	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales	0.9683803662307234
8102e9415b875d0a9dc5eab375513e2b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__OM60(NOR5)_clade	0.9902024018351896
7c6275c0bc1b5559098bae6c9f2ea456	Unassigned	0.4958593960787855
4a9fce75d27a56f964914b9bd5e105a9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__uncultured	0.877467139957456
6f836d61c7b4fac7a68dd2e9429b31a0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Microbulbiferaceae; g__Microbulbifer	0.9999999535179513
057ba80ba0b346ea96180b7a6302bb28	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96	0.9999431765327974
be01572cef839f6f44f2c5be7c39859a	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_Cytophaga	0.8366682685262988
0a374b6744e65e36f48f6219736f3c59	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Halobacteriovorax; s__uncultured_phototrophic	0.9978140829100247
fe0fd61f08a10c9ebdcddfa8d82de519	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02; s__uncultured_planctomycete	0.9962928095501157
65e3df5cb6cfd10b92cb76a791e814fa	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9998460936527476
aedba34bfc4b050cfd173f5f127bb7d7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Nonlabens	0.9999662710998256
4c994a0ca631a0ea91fee3b38162bd6b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999853906537213
ca71e0783d4c55ead32534de3e8d81a0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales; f__EF100-94H03; g__EF100-94H03; s__uncultured_Parvibaculum	0.9983744999936692
9d5f396f1be67dff5e70fee852d6d770	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Pseudahrensia; s__uncultured_bacterium	0.9600551104297235
9deff90dbc280841b05b5525e1446754	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__uncultured	0.77436651913277
94d2c74f0f1271ddcef3e93448d416e4	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Persicirhabdus; s__uncultured_bacterium	0.8801251843247919
efe5d418e231d3784906ee844f752776	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured; s__uncultured_Flexibacteraceae	0.9972465707357363
da3f008db131eb7b91b5a4e8dffd9fba	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae; g__Pseudohongiella; s__gamma_proteobacterium	0.8025380250160201
6ef322cac44d2552d0df907210aab380	d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured	0.9579545654084988
d524d565b7cc110df8ec443562658743	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999999378674182
0d12b7d05631fc7849e6d0dd2a1c4ed1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9995855479624244
d15cdafe9223fb48d372458007d28b95	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured	0.8271393455629211
637b3ad58fcd345ff961276bb2b565d8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured	0.9060573171287196
5fbec96faec560e826942a0341602f6f	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured; s__uncultured_marine	0.9069486541644813
cd18a3a79a189a78607dd2c08de4f380	d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__uncultured	0.8288360738665292
cab54125fbeadb70ae0fab4a0033bf22	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__Bradymonadales; g__Bradymonadales; s__uncultured_bacterium	0.9422011338200147
7d26ce363af4b02d6d185d0cfb0843e2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Winogradskyella; s__Winogradskyella_epiphytica	0.8705363893504116
07b68fb9d8f97a80e08c335c8e0ebd73	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium	0.9998811245186873
2d462a14bbb21e76c34c52c8d5d8bfa9	d__Bacteria; p__Nitrospinota; c__Nitrospinia; o__Nitrospinales; f__Nitrospinaceae; g__Nitrospina; s__uncultured_delta	0.7375329611035845
16d978fc978d90d06179dee7c8eb22a9	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula; s__uncultured_bacterium	0.894679794049651
8d57c63593cadf288f6fe63108db5f4e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Granulosicoccales; f__Granulosicoccaceae; g__Granulosicoccus	0.9999967366618537
f775c08b560e4a4a0de072f89b4ffa23	d__Bacteria	0.999999973183431
dca90849f7a736213eb0548e375915dc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__uncultured	0.933586272921509
263838bc821e5c8ff7b71f9551ddf5b1	Unassigned	0.38401530956349206
a0019b02cf584fe6a0f1138f45413cc2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9997316807541055
03b2c00597a49e563b025ff1c703b7bb	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b; s__uncultured_marine	0.9694507297883563
53f6421aad6ce7c616e1726ff694f77b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Silene_dioica	0.8185872081695517
2b05bead5779376344889dd8b0e1f487	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Picochlorum_sp.	1.0
27cddf65159819dd008a9f7c73716887	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	0.9989081206972317
1fa7a4d71fe63f2c1bf10a1ba69fa2e2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Chromohalobacter	0.9990003116220122
41bf1c2e3f831277ddee70f8beac2c36	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.8581662967045824
8fb1747020111af3c735cf4d0307fbb5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__uncultured; g__uncultured	0.9999965197074389
0d45732e1f1033bdc4488126058495cb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__uncultured	0.9646399274305205
22753cc6919e4592048be62313ca2787	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Ahrensia	0.9183165274929986
0b161e4fe13652148da9f70ae4c85f26	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9980354969617993
a87e7adb582e8a7a748c567964e280be	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Arenicellales; f__Arenicellaceae; g__Arenicella; s__uncultured_bacterium	0.9009032948036976
4fda68a27302bd00b7c6ec549a947344	Unassigned	0.32448623911546426
b743e1a813ea36be9fbe0b50e45ac2bc	Unassigned	0.5756528365355997
debd7021186693b1f95ca29797aeb343	d__Bacteria; p__Planctomycetota; c__BD7-11; o__BD7-11; f__BD7-11; g__BD7-11; s__uncultured_bacterium	0.9940062250033085
f6cd07a08afe71cceb9c1ca13177ecd7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Marinagarivorans; s__gamma_proteobacterium	0.9990887941804155
643c7a9d9bd19e92cfd52b2c196b418b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.7402856025687254
2196f5e7990213523000c4ad7c0407ed	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Nitrosomonas	0.9999984474446091
26e8497f12baddfca58aea3671bbc471	d__Bacteria	0.9999999961015701
a14804145223222e12e55a3c22b49a3e	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__Sva0996_marine_group	0.9998815297070128
de33ddb6c032e61405b6ee21a94f0365	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9999999957395926
fa5fda27ece92a2533b46ff95864c550	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9985670363771607
27e6ee6fe1d88b5e8252557a3891f80a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Kangiellaceae; g__Aliikangiella; s__uncultured_bacterium	0.9877215720852973
5a509675ecc05d0d75e7fcc348613fad	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__uncultured	0.9881820976757941
723c05e7bedc413ea345741e8ce8242b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Salegentibacter	0.9920411667023533
a5b698a9cfd1da728105dc2318b0ef77	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9994741611822859
aed1322247dc20e13d61d05103a41f3e	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured	0.9999997694601416
3d5a1251fecc9c4e1f99a58446b5e61f	d__Bacteria; p__Planctomycetota; c__BD7-11; o__BD7-11; f__BD7-11; g__BD7-11; s__uncultured_bacterium	0.9999928907427216
f03ef468eedb2678d93b5cb6920b902f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax	0.7688530442170488
75e35a11b3f60105fc86cc85f0a4d756	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Blastopirellula; s__planctomycete_MS1316	0.7500944044842649
222b511361178a4fe1a326bb043def3e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__NS11-12_marine_group; g__NS11-12_marine_group; s__uncultured_Bacteroidetes	0.9949270979242384
01d3ef9dad1e298fb37d959be1d105bf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Lewinella	0.9999999282820264
bc154b0192c937cd05d5ff7f072ef8fd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingorhabdus	0.9404908787926893
0a57c670abe181d24e0918dcbe923440	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Maricaulis	0.8595518538123736
34e2e04ef7a7bd24e4787a6af6d4da41	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9999955629959456
f2d98ee38e27f408b28c3de36ca8d542	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__UBA12411; g__UBA12411; s__uncultured_bacterium	0.8587996574936766
1cd64852a341a92c5c954ea2ea56baef	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Parvularculaceae	0.9999929297926724
d47ee1e436f104b9142f064d3a0c41c5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Spongiibacteraceae	0.9998269275878521
2e84128e7914149a2ad06dfdc7da87c5	Unassigned	0.5790204055044267
572b8467e4e145523571482f5ef33a18	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__uncultured; s__uncultured_Clostridium	0.9981752266582395
3e065e2e8bb0a006eb8b1ec1ddce4085	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae	0.9984599642294482
0ab3cbf0bf20700bbfa51f1619cdcdd8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__uncultured	0.8088444534985894
a0320eca318da7aa6b23e711826ea264	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.8441414179452547
1730b4a58e9e454f11183ab525af89c3	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__PB19; f__PB19; g__PB19; s__Deltaproteobacteria_bacterium	0.9994553236835781
c856759e40e41d06af782acee2ea80af	Unassigned	0.7891652717427893
030c6470dc713ef4bbe8a5f8b4ec2070	Unassigned	0.6150911800054881
e7fce45b77e8d7aa5e8c2cb063ecb814	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.7990372265610348
e51cef7d0c5447fd3defb70b948f81c2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Parvularculaceae; g__uncultured; s__uncultured_bacterium	0.9728307404279558
f1617a960751221879886c3413a6e16c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Filomicrobium; s__uncultured_Alphaproteobacteria	0.9380881571493325
5640a94f21eef7632a61c53c064c2fc2	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Nannochloropsis_oceanica	0.9421247153246307
34ca7130553dd696701710a1a3464afc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Rhodovarius	0.9999807269784986
abd4c1b07f05d12c5bfcfce9880b3130	d__Bacteria; p__Planctomycetota; c__Pla3_lineage; o__Pla3_lineage; f__Pla3_lineage; g__Pla3_lineage; s__uncultured_bacterium	0.8450858597390433
06b41e58f7725e16d01a5d41e99ea18d	d__Bacteria	0.9999999999999989
e9b96e0c54f5e9b42c00cfffe6433db9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Alphaproteobacteria	0.9988508856390801
9ccffc4d725a91726ddcae12025226c8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.988844436627936
ee087e65c080c12d4953a7783f812dd8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae1; g__Alcanivorax	0.9999999337800785
5b4f5215a57fef6b45cd5696202193bf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae1; g__Alcanivorax	0.9999999372495159
72708e92de706d5a6c3fa249e3d78e9f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9993967717845171
a2a74e451393e01e53e73d413c574040	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula	0.9276251258663255
49c71fb589068ba1b6cd397df02edb92	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae	0.9995556688936159
a43bd1ce25698eda0528c913362e21a0	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Pajaroellobacter	0.9995858686248759
2d96dc739bfe1e5c482f50c16c200729	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured; s__uncultured_actinobacterium	0.9767965312992314
a7015fc16ec715a1a766e387e0070f8e	d__Bacteria; p__Planctomycetota; c__Pla3_lineage; o__Pla3_lineage; f__Pla3_lineage; g__Pla3_lineage; s__uncultured_bacterium	0.9325269008206628
67065f7be36957aaded17ecb44759b6a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella	0.9999985472200764
acfa50d8ff9639874c2fdd6e2b545661	Unassigned	0.33347232838786034
92d164aea5629e85749b6f09223aac9c	d__Bacteria; p__Planctomycetota	0.8203304671371399
c37473cf3834845e4548d7da49facdff	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Chlorella_pyrenoidosa	0.9970795606960835
75ef79f77857ed35c463e4865458c7c9	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured	0.9999426080059357
ada22f96a1fe9cb4438ba8aed4657f72	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Cloacibacterium	0.9879388073050358
f222e78272da91565eedc4a35e0caf96	d__Bacteria; p__Desulfobacterota	0.8439749591512854
e21d187074806c32c94071558550ab8a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9959065613357803
3a035f90d1c7ec067d8537d0a4e2d8c1	Unassigned	0.6138415711933441
04caf12dc74564137ecebe9c442726ac	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9909123196325493
6cc6f8fd78fbfc7fd95cdcd26b5e56af	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42; s__Deltaproteobacteria_bacterium	0.7282170171910343
94e28f24e35d898af1c75c4fa1141025	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured; s__uncultured_Acidimicrobiales	0.9986628226008741
738a69b3fa10574adefc0e32422d4266	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Winogradskyella	0.9377796408341039
a7d651d3b00de16915b7ae2645aabc86	d__Bacteria	0.9999994170305325
54de32d9322f13db306d2e3b479562e6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__AT-s2-59; f__AT-s2-59; g__AT-s2-59	0.8905987905195549
74a7aa040a6be301648750d1ce8e53fd	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__uncultured	0.7121816813980704
2a022e5be331e7262bcbb4bccfdf8a29	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.991739473962235
27e40964e93dc4cc74499b73f3daf51f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9561252169527125
