Feature ID	Taxon	Confidence
2df011ae46e23b8af10b350bbfa72f95	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190; s__uncultured_bacterium	0.8474255466471576
e8af1b5272f1d7e59126536628219b05	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02	0.9999933697466855
6cd0d3bc5d56043aae055d284d701db5	Unassigned	0.6232816991320955
a1149d5d8710b7635cce11028693aec7	Unassigned	0.31532064478403243
e0a457d9c27002482923bb003c4563aa	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190	0.939287824235449
bd6b926ca008b50540222e921d128984	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__uncultured	0.9999998356230876
d2cb2f374a71ca48bfe010d1c1bc276b	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__uncultured_Pirellula	0.814268248266422
b7ad65d021f53a8038452adf770bd266	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Spongiibacteraceae; g__BD1-7_clade	0.8461510689009017
5a8c95414256d29d233de63161adbf94	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Phaeodactylibacter; s__uncultured_Bacteroidetes	0.9646885836716392
4f71ab22cf3ba9f561ade91f0f0987f3	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0000000000000067
7722e85078c730ab0bcf9de5521a1318	d__Bacteria; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae; g__Candidatus_Entotheonella; s__uncultured_bacterium	0.8077894509796686
c19da3d9aaa1c1057e62a093880d3787	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__Bradymonadales; g__Bradymonadales; s__uncultured_delta	0.9941854887793466
0dc5e10235ea9ed4676686f8f1e87bb0	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9841175696929773
58b379f5331233fded99c4e3c26ece9b	Unassigned	0.7366470537787857
345cd57b9fe6f127de9ad4e8d311ea9e	d__Bacteria; p__Planctomycetota; c__Pla3_lineage; o__Pla3_lineage; f__Pla3_lineage; g__Pla3_lineage; s__uncultured_bacterium	0.9436215709616678
7efb1441d70dffcb8e3933e26ad71a7e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Bauldia	0.9644478608516525
d0320806eabc0b055cd66112a22ed240	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9958832591205317
e067bdae07aafb28def44cafecebb57c	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	0.9999999999995219
4e62901836dc2f7dbe9993d91b35f890	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula	0.9860569667084973
bd05d8d6d6755877b4dc8046890397d1	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42; s__Deltaproteobacteria_bacterium	0.7443316132313083
94f088bcd3dabca52f70ba9a2de4ea12	Unassigned	0.8166790377858331
dc218ea9d6298f1c95b97d5e5ce243b6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.7578345979129604
d47ee1e436f104b9142f064d3a0c41c5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Spongiibacteraceae	0.9998269275878521
630d15aa316fdacb87ae70d79a895a70	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KI89A_clade; f__KI89A_clade; g__KI89A_clade	0.9999990060716333
b17dae2556493ec925847828bc0f6f08	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__NRL2; f__NRL2; g__NRL2; s__uncultured_marine	0.8246541500217582
3200611cdd52b69f2bd5b82783d14cb4	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula	0.9999998076538932
32ed1d6445ab8874c3936db4cac0303a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Porticoccaceae; g__Porticoccus; s__Gammaproteobacteria_bacterium	0.8255829248480333
bb7543e2ff3ab8748bef41d13329fd63	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999955901423032
763c3d652185c7699a0c07a7487d8bf0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Gordonia	0.8673125842441305
5665dc4894d0505b02be2efa205dc2d5	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.8618398376910344
731b5dda948ae00c90792c2b49936aef	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__uncultured; s__uncultured_delta	0.94701108087149
70f80f78bc1af6102c6b54a73c5bc001	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae; g__Pseudohongiella	0.9999930833880454
9a97e4cc208a925c2e25da933854e721	d__Bacteria	0.9476158109987565
fed25d04e524499807a9d7d728078a50	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9893857136849908
139d0d62fe5a2cefa99d550bf3eb9220	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17	0.999990103584152
11d4ffce195c085be32215158ddb1338	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9992346905632787
4945c00b55eead14845daae349992a81	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999980313150709
7e08337d32db873df3bec379d55d4323	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_bacterium	0.9642289555983349
e17d040c6dd2107456ddafa0bebbb834	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales	0.9421188610731106
baebd6310e9c5cf62670ad72f3937e14	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02; s__uncultured_organism	0.7524161339125621
56cc80d7d66e3d878b4b0d068012aeec	Unassigned	0.7451568694603494
7ab43709643a433db45504001f7a4933	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999999971
3bef039e31bcd83c1ebf998ea10e0600	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Cloacibacterium	0.9878858664083778
8fb1747020111af3c735cf4d0307fbb5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__uncultured; g__uncultured	0.9999965197074389
c2dbf36e501bb99f43041981b2cd67a5	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured	0.9717445745891631
c1af01f5bd12aed1a128e941c555bfc6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9925275117972824
edf26d8f458aa930205ea8ee3e5d40c4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Filomicrobium; s__uncultured_bacterium	0.7025541217229704
463e5d9fb6ad0d812be8869627574bf2	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured	0.9999602884943813
92cb17f187125248ba75ae2c711ea956	d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190; s__uncultured_bacterium	0.955211535263387
f005ac675e02f0e6996e18f9e4bd0403	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kordiimonadales; f__Kordiimonadaceae; g__Kordiimonas	0.9999712063086428
1c2178bdcc96d3bb7a0c53d1f6d0fea6	d__Bacteria; p__Planctomycetota; c__BD7-11; o__BD7-11; f__BD7-11; g__BD7-11; s__uncultured_bacterium	0.9934642008958666
0ab899c4e63f24ab1dfa2083070de63d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9998497047408356
f2769336b6c7bee610778cdbaf993d8d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured; s__uncultured_Rhizobiales	0.976033266664026
a536034618a76eb95447b4b3aee2bd9e	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.709760100536684
95f317a115638e954f97f6a2ac9e1f26	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_delta	0.7370635932460841
08193332cc22f4a2ad5a8602fd0e152b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Defluviicoccales; f__uncultured; g__uncultured; s__metagenome	0.8664419847970607
497fe4ad5c8df33dac4aa58dbfc0da2d	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__Sva0996_marine_group	0.999883463450984
bc154b0192c937cd05d5ff7f072ef8fd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingorhabdus	0.9404908787926893
82a1f0078759de0c27ceacfea93c52de	d__Bacteria; p__Planctomycetota; c__Pla4_lineage; o__Pla4_lineage; f__Pla4_lineage; g__Pla4_lineage; s__uncultured_deep-sea	0.9996396013534413
dd57880102a5f937e35b3763e201532f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.9576546894337572
3ec21e2a391ca9812b0bbb86b36cef4b	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Gracilibacteria; f__Gracilibacteria; g__Gracilibacteria; s__uncultured_bacterium	0.9830820446754337
2415c817476ba79cb9d7b94ff4c974b8	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__DEV007; g__DEV007	0.9999796722954609
eb1f163f8411eb6c034de3a1e972aeab	d__Bacteria	0.9976596109169573
2eb388134f8b4d2e4a64d2da5595c0cd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Abiotrophia; s__uncultured_bacterium	0.7930848647419344
2070f30cf86d38b1dcd71b841b928ff4	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__Bradymonadales; g__Bradymonadales	0.9993101346009645
1a52668d3806838f1739e8346e8dc209	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Filomicrobium; s__uncultured_Rhizobiales	0.9759926270162482
a9d82224c13ce6ab2467e32f62c68fab	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Parvularculaceae	0.9999921938683728
0e4778b9d22167375c6accc6bb628332	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__AT-s2-59; f__AT-s2-59; g__AT-s2-59	0.923777042796889
bf07db861f573ba30de2281eb2f0ad93	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9999999709144934
f3bc22fe0e709fc20fa5738b60550d2e	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j	0.9969555125370918
455c1e1d67d0d996fa864a7957eded42	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__SH-PL14; s__uncultured_Planctomycetaceae	0.7257186487375259
7cfbf5edfdceb498b4b94ee788a28513	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_Verrucomicrobia	0.962689597152762
7aaeeaa48291ea42caad081777537467	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Kangiellaceae; g__Aliikangiella; s__uncultured_bacterium	0.9836403764086673
d468131ae8ac1b5b4339ad6a37d5efc9	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9537578752752508
a7015fc16ec715a1a766e387e0070f8e	d__Bacteria; p__Planctomycetota; c__Pla3_lineage; o__Pla3_lineage; f__Pla3_lineage; g__Pla3_lineage; s__uncultured_bacterium	0.9325269008206628
c21b7de05fd84c0c2bdb4f09ea0ca289	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.7955751922034254
27bd7f38525207e81a4de2a2115340f5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Competibacterales; f__Competibacteraceae; g__Plasticicumulans; s__uncultured_bacterium	0.7647957693745396
445dfbf02de8caa62e1bc0b3bdcced3b	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.9610502596491401
75fe24e9dfa1a77f629bf43993e28b21	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Winogradskyella	0.8193529184396545
4d6c0698aebb6688fca5542eb024f0fc	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales	0.9998604998690523
3307f53bf351f71e4ee944be8a0c4276	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rubrivirga; s__Rubrivirga_profundi	0.9371254402859955
cd518a357ca5b452bdb098e3894171fb	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9377832890648291
ece4d575d27c12e015d6da01aa8432f0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured	0.9103677988386975
284dacb5e8b4846bc09498eeb9dd71ad	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured	0.9903299999598797
cd1ce39fd70f3c61103ea952acbda446	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.9865104912465292
f1e42e99d6e6e114decbda0c474ea170	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium; s__Microbacterium_aquimaris	0.7223613118849758
b1e6826fee147ed36bf6f2aff64c89c8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Litoricolaceae; g__Litoricola	0.9999997836607406
5b8da9796717c7af08052b647bc4b7fa	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Phytophthora_agathidicida	0.8478179410002342
f53a7aeb2a0b62679220eb2fe86caa09	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__uncultured	0.8746220995942371
c2498f89f58b1b7368113ea38fb3f992	d__Bacteria	0.9999999659899493
d89b0d64044efcc44df20514004c9f13	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae; g__Pseudohongiella	0.9999941446870834
791b06e7443055d8c2a3a9e8537b5ad2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Ekhidna; s__uncultured_bacterium	0.9976115083294502
c3047ac4f67f96c03b2b4ea6b8773dcd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999968166169653
1f0ca4eec356c201a115224505e78412	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__AKYG1722; g__AKYG1722; s__uncultured_sludge	0.9822976452014461
af52bdbfc1cb234c5e6d6dc78bb4da1a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae	0.9997774450594282
58f9ab7856461e7c99c85e64cda4c364	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__AT-s3-44; f__AT-s3-44; g__AT-s3-44	0.9952276339318127
0eb7e8f578002825af65642e27d6d930	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ga0077536; f__Ga0077536; g__Ga0077536; s__uncultured_gamma	0.9971588891111699
f3b118d8d654f708de99bc2c9642bf67	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__uncultured	0.8847675124505169
41df48909b96ab4ab240a67e1ca705ad	d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__uncultured	0.874249867304246
75ef79f77857ed35c463e4865458c7c9	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured	0.9999426080059357
e5d9eda462064163d3058a9e3ee42e9b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_Bacteroidetes	0.9059838066780226
42b87e3ed610eda8b4fa2dd72e318c7d	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured; s__uncultured_marine	0.8972144231917241
cd38bfea63ebb91e19e018d0ab4516ff	Unassigned	0.8322935826540465
971d28b0fb28b9342c5ae9ff945aed4a	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_bacterium	0.9983112903129062
7d2e86c90d2f9125b95372eebc8dc31e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Fodinicurvataceae; g__uncultured; s__uncultured_Rhodospirillales	0.9997457522197014
e9f4954008c5659cba8d5ac3ab4f52f9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia	0.9742941760189311
ced1cbb2bd7535526a54e541a96e5401	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Parvibaculales; f__PS1_clade; g__PS1_clade; s__uncultured_Mesorhizobium	0.97790508274871
002e91cf460610886db18abf4efc6f15	d__Bacteria; p__Myxococcota; c__Polyangia; o__Blfdi19; f__Blfdi19; g__Blfdi19; s__uncultured_delta	0.8550212239576633
0e0db26f5cf69fdc3a0931f35984bbfe	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__metagenome	0.9992900758403505
461a09190ae7f37c5ad59f6ca1cadd0d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured; s__uncultured_bacterium	0.7541866861094078
774d96e2a214761cadf3d6cfdc97f0d3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Winogradskyella	0.8180619150503063
a1f145b1897fb11f9ab1d1f7573ffe19	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Spirosoma	0.99999999709667
f1086652237e19a8df2411b988ff6a7c	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calorithrix; s__bacterium_enrichment	0.7224036162584665
d188f5e01f62e0f73ea121d3199d49e8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured	0.8823660932141969
a5f6325112da363431ad58b6d5c81bb1	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Acanthopleuribacterales; f__Acanthopleuribacteraceae; g__Acanthopleuribacter; s__uncultured_bacterium	0.9990318001438887
c9eeddef91ef80cedbaea6e6281cc33c	d__Bacteria	0.7404838618572196
05615cf59c8a509b1c75f7a89160a288	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Salinisphaeraceae; g__Salinisphaera; s__Salinisphaera_japonica	0.7122056404044017
8ed9895fe23277ec004ffcf2ce2c0163	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__uncultured; s__uncultured_marine	0.999980747592935
f08a0a3436132038470029615fa241bf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__AT-s2-59; f__AT-s2-59; g__AT-s2-59	0.9872429313353981
341b69c2f1bb8f6fc078b2a9a6def79d	d__Bacteria; p__Nitrospinota; c__Nitrospinia; o__Nitrospinales; f__Nitrospinaceae; g__Nitrospina	0.8710197168422342
1f5297a4dd090d5cf57d4e3826892e84	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae	0.9915053270868991
73ec2703d35c4106263b1b6078a89a2a	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999999986
dd23c99a7eb93e42b36fe182ab97a6d4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Coxiellales; f__Coxiellaceae; g__Coxiella	0.9996454030106724
ea6aadb2d5f622d3addc3938e3b67620	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__uncultured_Ulvibacter	0.9943344155523595
d613a07c5da6ee85a535c95691d61e0a	d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__Turneriella; s__uncultured_bacterium	0.9999987368256902
d8dc378d54087302ec6b714d2fd935fa	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Parvibaculales; f__Parvibaculaceae; g__Candidatus_Phaeomarinobacter; s__Candidatus_Phaeomarinobacter	0.8461378720445568
be01572cef839f6f44f2c5be7c39859a	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_Cytophaga	0.8366682685262988
7a0a7d8ba48ddbcc2883e425d90bdc70	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_bacterium	0.948409391125921
2ce9bd80b1b21c87ab6d312eafd74881	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999999991
fe6510cd1f19e3a9506c89b03547349f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__Cm1-21; s__uncultured_gamma	0.8037678746923383
97007d30ac2a638d9510ddd743ee421d	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.949514721158342
88fcb510a87a064e47d2bdd4c6bd10d5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured; s__metagenome	0.9999795197111754
ed0c7f50246e8e04a5899b9d8c16da65	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__uncultured; s__uncultured_bacterium	0.7897556621233155
